0,RP-XXX-RAF
0.208333333333333,RP-XXX-RAF
0.416666666666667,RP-XXX-RAF
0.625,RP-XXX-RAF
0.833333333333333,RP-XXX-RAF
1.04166666666667,RP-XXX-RAF
1.25,RP-XXX-RAF
1.45833333333333,RP-XXX-RAF
1.66666666666667,RP-XXX-RAF
1.875,RP-XXX-RAF
2.08333333333333,RP-XXX-RAF
2.29166666666667,RP-XXX-RAF
2.5,RP-XXX-RAF
2.70833333333333,RP-XXX-RAF
2.91666666666667,RP-XXX-RAF
3.125,RP-XXX-RAF
3.33333333333333,RP-XXX-RAF
3.54166666666667,RP-XXX-RAF
3.75,RP-XXX-RAF
3.95833333333333,RP-XXX-RAF
4.16666666666667,RP-XXX-RAF
4.375,RP-XXX-RAF
4.58333333333333,RP-XXX-RAF
4.79166666666667,RP-XXX-RAF
5,RP-XXX-RAF
5,HP-FEE-RAF
9.375,HP-FEE-RAF
13.75,HP-FEE-RAF
18.125,HP-FEE-RAF
22.5,HP-FEE-RAF
26.875,HP-FEE-RAF
31.25,HP-FEE-RAF
35.625,HP-FEE-RAF
40,HP-FEE-RAF
44.375,HP-FEE-RAF
48.75,HP-FEE-RAF
53.125,HP-FEE-RAF
57.5,HP-FEE-RAF
61.875,HP-FEE-RAF
66.25,HP-FEE-RAF
70.625,HP-FEE-RAF
75,HP-FEE-RAF
79.375,HP-FEE-RAF
83.75,HP-FEE-RAF
88.125,HP-FEE-RAF
92.5,HP-FEE-RAF
96.875,HP-FEE-RAF
101.25,HP-FEE-RAF
105.625,HP-FEE-RAF
110,HP-FEE-RAF
110,DP-ATM-XXX
111.458333333333,DP-ATM-XXX
112.916666666667,DP-ATM-XXX
114.375,DP-ATM-XXX
115.833333333333,DP-ATM-XXX
117.291666666667,DP-ATM-XXX
118.75,DP-ATM-XXX
120.208333333333,DP-ATM-XXX
121.666666666667,DP-ATM-XXX
123.125,DP-ATM-XXX
124.583333333333,DP-ATM-XXX
126.041666666667,DP-ATM-XXX
127.5,DP-ATM-XXX
128.958333333333,DP-ATM-XXX
130.416666666667,DP-ATM-XXX
131.875,DP-ATM-XXX
133.333333333333,DP-ATM-XXX
134.791666666667,DP-ATM-XXX
136.25,DP-ATM-XXX
137.708333333333,DP-ATM-XXX
139.166666666667,DP-ATM-XXX
140.625,DP-ATM-XXX
142.083333333333,DP-ATM-XXX
143.541666666667,DP-ATM-XXX
145,DP-ATM-XXX
145,LP-ATM-RAF
147.708333333333,LP-ATM-RAF
150.416666666667,LP-ATM-RAF
153.125,LP-ATM-RAF
155.833333333333,LP-ATM-RAF
158.541666666667,LP-ATM-RAF
161.25,LP-ATM-RAF
163.958333333333,LP-ATM-RAF
166.666666666667,LP-ATM-RAF
169.375,LP-ATM-RAF
172.083333333333,LP-ATM-RAF
174.791666666667,LP-ATM-RAF
177.5,LP-ATM-RAF
180.208333333333,LP-ATM-RAF
182.916666666667,LP-ATM-RAF
185.625,LP-ATM-RAF
188.333333333333,LP-ATM-RAF
191.041666666667,LP-ATM-RAF
193.75,LP-ATM-RAF
196.458333333333,LP-ATM-RAF
199.166666666667,LP-ATM-RAF
201.875,LP-ATM-RAF
204.583333333333,LP-ATM-RAF
207.291666666667,LP-ATM-RAF
210,LP-ATM-RAF
210,RP-XXX-RAF
210.208333333333,RP-XXX-RAF
210.416666666667,RP-XXX-RAF
210.625,RP-XXX-RAF
210.833333333333,RP-XXX-RAF
211.041666666667,RP-XXX-RAF
211.25,RP-XXX-RAF
211.458333333333,RP-XXX-RAF
211.666666666667,RP-XXX-RAF
211.875,RP-XXX-RAF
212.083333333333,RP-XXX-RAF
212.291666666667,RP-XXX-RAF
212.5,RP-XXX-RAF
212.708333333333,RP-XXX-RAF
212.916666666667,RP-XXX-RAF
213.125,RP-XXX-RAF
213.333333333333,RP-XXX-RAF
213.541666666667,RP-XXX-RAF
213.75,RP-XXX-RAF
