0,RP-XXX-RAF
0.166666666666667,RP-XXX-RAF
0.333333333333333,RP-XXX-RAF
0.5,RP-XXX-RAF
0.666666666666667,RP-XXX-RAF
0.833333333333333,RP-XXX-RAF
1,RP-XXX-RAF
1.16666666666667,RP-XXX-RAF
1.33333333333333,RP-XXX-RAF
1.5,RP-XXX-RAF
1.66666666666667,RP-XXX-RAF
1.83333333333333,RP-XXX-RAF
2,RP-XXX-RAF
2.16666666666667,RP-XXX-RAF
2.33333333333333,RP-XXX-RAF
2.5,RP-XXX-RAF
2.66666666666667,RP-XXX-RAF
2.83333333333333,RP-XXX-RAF
3,RP-XXX-RAF
3.16666666666667,RP-XXX-RAF
3.33333333333333,RP-XXX-RAF
3.5,RP-XXX-RAF
3.66666666666667,RP-XXX-RAF
3.83333333333333,RP-XXX-RAF
4,RP-XXX-RAF
4,RP-FEE-XXX
4.02478510801388,RP-FEE-XXX
4.04957021602776,RP-FEE-XXX
4.07435532404164,RP-FEE-XXX
4.09914043205552,RP-FEE-XXX
4.1239255400694,RP-FEE-XXX
4.14871064808328,RP-FEE-XXX
4.17349575609715,RP-FEE-XXX
4.19828086411103,RP-FEE-XXX
4.22306597212491,RP-FEE-XXX
4.24785108013879,RP-FEE-XXX
4.27263618815267,RP-FEE-XXX
4.29742129616655,RP-FEE-XXX
4.32220640418043,RP-FEE-XXX
4.34699151219431,RP-FEE-XXX
4.37177662020819,RP-FEE-XXX
4.39656172822207,RP-FEE-XXX
4.42134683623595,RP-FEE-XXX
4.44613194424983,RP-FEE-XXX
4.47091705226371,RP-FEE-XXX
4.49570216027758,RP-FEE-XXX
4.52048726829146,RP-FEE-XXX
4.54527237630534,RP-FEE-XXX
4.57005748431922,RP-FEE-XXX
4.5948425923331,RP-FEE-XXX
4.5948425923331,HP-FEE-RAF
8.23803143509179,HP-FEE-RAF
11.8812202778505,HP-FEE-RAF
15.5244091206092,HP-FEE-RAF
19.1675979633679,HP-FEE-RAF
22.8107868061266,HP-FEE-RAF
26.4539756488852,HP-FEE-RAF
30.0971644916439,HP-FEE-RAF
33.7403533344026,HP-FEE-RAF
37.3835421771613,HP-FEE-RAF
41.02673101992,HP-FEE-RAF
44.6699198626787,HP-FEE-RAF
48.3131087054374,HP-FEE-RAF
51.9562975481961,HP-FEE-RAF
55.5994863909548,HP-FEE-RAF
59.2426752337135,HP-FEE-RAF
62.8858640764721,HP-FEE-RAF
66.5290529192308,HP-FEE-RAF
70.1722417619895,HP-FEE-RAF
73.8154306047482,HP-FEE-RAF
77.4586194475069,HP-FEE-RAF
81.1018082902656,HP-FEE-RAF
84.7449971330243,HP-FEE-RAF
88.388185975783,HP-FEE-RAF
92.0313748185417,HP-FEE-RAF
92.0313748185417,DP-ATM-XXX
93.4100618529448,DP-ATM-XXX
94.788748887348,DP-ATM-XXX
96.1674359217512,DP-ATM-XXX
97.5461229561543,DP-ATM-XXX
98.9248099905575,DP-ATM-XXX
100.303497024961,DP-ATM-XXX
101.682184059364,DP-ATM-XXX
103.060871093767,DP-ATM-XXX
104.43955812817,DP-ATM-XXX
105.818245162573,DP-ATM-XXX
107.196932196977,DP-ATM-XXX
108.57561923138,DP-ATM-XXX
109.954306265783,DP-ATM-XXX
111.332993300186,DP-ATM-XXX
112.711680334589,DP-ATM-XXX
