0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546
0.00200160295413921,0.000978892782871652,0.00200159198303815,0.000978890139989048,0.00200146647260074,0.000978840638832379,0.00200071744228026,0.000978533787285657,0.00199758267248386,0.000977330260425114,0.00198810862791605,0.000973990105213754,0.00196720568050959,0.00096693447533143,0.00193228980881651,0.000954979184408996,0.00188624266557907,0.000938095379182302,0.00183627001628707,0.000917566389491394,0.00178953576008967,0.000895403993532139,0.0017496527697585,0.000873503336301489,0.00171643749324858,0.000853090732832414,0.00168782953964901,0.000834646956114246,0.00166174352224104,0.000818148521339856,0.0016368334291619,0.000803335288431772,0.00161244024316239,0.000789894620049218,0.00158830087960663,0.000777548533782626,0.00156432266138768,0.000766083668554445,0.00154046826542864,0.000755338341568709,0.00151671422952157,0.00074518845056633,0.00149304671478229,0.000735538755651976,0.0014694673720164,0.000726315427470806,0.0014459866712363,0.000717461165092477,0.00142262973752692,0.000708948045596945
0.00251816243913297,0.00139341812355889,0.00251812902101704,0.00139334566324431,0.00251784279783705,0.0013927714593387,0.00251626266700943,0.00139002667397489,0.00251048187702795,0.00138175259852607,0.00249682054157896,0.00136479709982041,0.002474500344975,0.00133889148298267,0.00244642682339821,0.00130695351124619,0.0024161505222473,0.00127297357842952,0.00238540286618405,0.00123988415499067,0.00235419779077672,0.00120893817605464,0.00232199844759328,0.00118022614449756,0.00228839747121322,0.0011533641698508,0.00225324421865739,0.00112791497744439,0.00221654508143199,0.00110353331091703,0.0021783725813024,0.0010799772721993,0.0021388230701947,0.00105708101504859,0.00209800077163872,0.00103473069763214,0.00205601745848287,0.00101285069651926,0.00201299435258949,0.000991389498472573,0.00196906161112866,0.000970312174654531,0.00192435127507348,0.000949596155101769,0.0018789956415139,0.000929227672595033,0.00183312975841675,0.000909199938314961,0.00178699171837257,0.00088959935734736
0.00283153012628485,0.00169062540273413,0.0028315229355801,0.00169056176455151,0.00283145613649897,0.00169005368434387,0.0028310886909731,0.0016875477071856,0.00282966654335349,0.00167973659424971,0.00282578525826053,0.00166365878125937,0.00281828337848861,0.00163958459675176,0.00280696086907697,0.00161040635735055,0.00279197849209711,0.00157903559600708,0.00277326358568115,0.001547021157239,0.00275052875842781,0.00151475927558289,0.00272348974789954,0.00148216797080527,0.00269192819440802,0.00144908236440137,0.0026556957197607,0.00141539702047323,0.00261475333054451,0.00138109364980073,0.00256914024389738,0.00134621085420579,0.0025189969759261,0.00131083205787377,0.0024645517777459,0.00127506791501066,0.00240611434855195,0.00123904699827701,0.00234405997283224,0.00120290493880194,0.00227881913432191,0.00116677879663897,0.00221085948981096,0.00113080124862403,0.00214067450718337,0.00109509825274693,0.00206876719153319,0.00105978938520284,0.00199586076986572,0.00102521092409202
0.00306154207711049,0.00189645365493289,0.00306153847703659,0.00189641806115198,0.00306150500782041,0.00189613613723606,0.00306134145140956,0.00189475486360239,0.00306082832269267,0.00189039479150971,0.00305964748523575,0.00188106508173766,0.00305741446804824,0.00186629128072468,0.00305371080208626,0.00184710924628536,0.00304803308984957,0.00182467242698943,0.00303970381325418,0.00179946067266159,0.00302784328971217,0.0017714019192524,0.00301146644542402,0.00174026501004338,0.0029895244309989,0.00170584682229523,0.00296097164797042,0.00166805397590894,0.00292491344884007,0.00162695005529952,0.00288061732986688,0.00158271882881971,0.00282763549722009,0.00153566940057723,0.00276582704829327,0.00148620392209787,0.00269539122282905,0.0014347948131231,0.00261684290297431,0.00138195015403112,0.00253098484425298,0.00132818933802058,0.00243884047847421,0.00127401475455423,0.00234159439591915,0.00121989696400988,0.00224051715659277,0.00116626587734667,0.00213726581834445,0.00111390853322793
0.00324313063315783,0.00204515730368361,0.0032431270419179,0.00204513466349343,0.0032430952063868,0.0020449577167584,0.00324294236913034,0.00204411184270228,0.00324248337311428,0.00204151733319133,0.00324152803932878,0.00203607526744971,0.00323998739130772,0.00202746877609653,0.00323784363539747,0.00201605730095547,0.00323503181876749,0.00200214454805014,0.00323119890646755,0.00198550191090689,0.00322580850345665,0.00196553256868563,0.003217839172793,0.00194140862227168,0.00320591393143285,0.00191226884734228,0.00318828878606434,0.00187738477547763,0.00316288293384317,0.00183620543251324,0.00312757342511856,0.0017884936230129,0.00308033566456155,0.00173433741021478,0.00301958174324475,0.00167418763382178,0.00294440161106153,0.00160882324659872,0.00285470939323142,0.00153927155291987,0.00275130116509659,0.00146671672194088,0.00263577153416792,0.00139239035537058,0.00251033335020966,0.00131748070593684,0.00237759271787969,0.00124307312080483,0.00224080801864255,0.00117071252765489
0.00338992090164094,0.00215763038086993,0.00338991715363362,0.00215761270120604,0.0033898851033558,0.00215747585333104,0.00338973178845612,0.00215683345970316,0.00338927238576796,0.00215491718702075,0.00338832604363086,0.00215101942723754,0.00338683845237151,0.00214502438292672,0.00338487790654334,0.00213726696231872,0.00338252971632267,0.00212802120404426,0.00337974566308424,0.00211704598534929,0.00337637233471113,0.0021038442799665,0.00337187993950754,0.00208733002944854,0.0033654809488069,0.00206627862739965,0.00335569693867795,0.00203913681299602,0.00334038731008736,0.00200429925436598,0.00331656786739955,0.0019603222352755,0.00328058528585044,0.00190613838807519,0.00322854379183313,0.00184135075776309,0.00315703162293719,0.00176640584084595,0.00306381003703224,0.0016825724944069,0.00294842779079344,0.00159181007254668,0.00281242959263025,0.00149648651604434,0.00265913912255409,0.00139906557916159,0.00249313725847703,0.00130185621342354,0.00232021752628141,0.00120764268975495
0.00350976331723574,0.00224552664875143,0.0035097594367328,0.00224551077773475,0.0035097270874125,0.00224538856672496,0.003509572766581,0.00224481930810017,0.00350911043877002,0.00224314600676191,0.0035081595166194,0.00223980754231547,0.00350667038437539,0.00223478145792814,0.0035047245436636,0.00222844274562005,0.00350243128657174,0.00222113058691955,0.00349983234438747,0.00221281938049277,0.00349687635535765,0.00220322480409953,0.00349337205401397,0.0021915880017877,0.00348893369329551,0.00217686531549527,0.00348278994975581,0.0021574452981373,0.00347350888452564,0.00213122305700347,0.00345858611960067,0.00209562406479426,0.00343405218934459,0.00204790529127103,0.0033944547925631,0.00198574137047943,0.00333337880880539,0.00190789310815978,0.00324485562428334,0.00181475264577419,0.0031250646646599,0.0017085014948605,0.00297376372871482,0.00159276764909031,0.00279470550842423,0.00147191475344687,0.00259487788558595,0.00135028903049035,0.00238377475590646,0.0012326426898834
0.00360829978764383,0.00231570849175171,0.00360829580102755,0.00231569322727664,0.00360826316812783,0.00231557597638278,0.00360810786057872,0.00231503081300176,0.00360764265665366,0.00231343696428297,0.00360668637822247,0.00231028377253204,0.00360519049417446,0.00230558607337508,0.00360323952169932,0.00229974471889875,0.00360094934615062,0.00229314362455265,0.00359837796357953,0.00228588569731324,0.00359551011308742,0.00227784298172153,0.00359224459614708,0.0022685676210509,0.00358838142216585,0.00225736359609319,0.00358352453046503,0.00224304614857875,0.00357688732201422,0.00222379315555892,0.00356689275822711,0.0021968794529911,0.00355050595563417,0.00215859324486452,0.00352243073764398,0.00210460829511452,0.00347467507779333,0.00203091027473124,0.00339735805583273,0.00193525976360669,0.00328131595144566,0.00181844597314415,0.00312175557959296,0.00168463988597754,0.00292087179383099,0.00154045098852171,0.00268784184964527,0.00139325037914545,0.00243709687509736,0.00125080225686611
0.00368985894854168,0.00237258058500849,0.00368985487731178,0.00237256547892339,0.00368982199325973,0.00237244957326093,0.00368966579986332,0.00237191047444972,0.0036891980597388,0.00237033636631561,0.00368823701813158,0.00236723152100255,0.00368673474625797,0.00236262526581045,0.00368477721481639,0.00235693296773001,0.00368248266754778,0.00235056264768816,0.00367991278006368,0.00234367712481592,0.00367706312435907,0.00233622973142789,0.00367385627934748,0.00232794404658081,0.00367015421431901,0.00231836751053636,0.0036657097667249,0.00230671720927292,0.00366006383382936,0.00229169663283405,0.0036523047865973,0.00227114017627572,0.00364046351921019,0.00224151243788082,0.0036205259838448,0.00219764666526183,0.00358495172544624,0.0021330953754845,0.00352181474571894,0.00204182145606907,0.00341638451330945,0.00192097986737372,0.00325656525352188,0.00177332293061791,0.00303958635207019,0.00160716588808272,0.00277530268423396,0.001433800262728,0.00248403634905849,0.00126537073029799
