0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546,0.00078231495022453,0.000639893351700546
0.0020030004142918,0.000979561561302954,0.00200298382731725,0.00097955481128347,0.00200284681078583,0.000979497392492933,0.00200207675739019,0.000979178744907981,0.00199889625329159,0.000977956452640952,0.0019893347871786,0.000974582599996171,0.00196832408895521,0.000967472431739786,0.0019333195537606,0.000955446224685239,0.00188716507467304,0.000938482727960981,0.00183699960677498,0.000917864907109845,0.0017900413787228,0.000895602250029322,0.00175002822077729,0.000873599259957513,0.00171681705844565,0.000853101062365253,0.00168828916220421,0.00083460252281914,0.0016622349452324,0.000818069061732333,0.00163723245470777,0.00080322137394601,0.00161283574065884,0.000789741133163391,0.00158871590650241,0.00077735891981216,0.00156426084412441,0.000765849721369155,0.00154041803367696,0.00075505256768566,0.00151687283263238,0.000744860536602995,0.00149259670584902,0.000735158147718296,0.00146926129473881,0.000725881223702849,0.0014456318517331,0.000716976758849258,0.00142212554334051,0.000708411549307767
0.00251905196529417,0.00139406978897443,0.0025190157224624,0.00139399450747894,0.00251872348805482,0.00139341264505711,0.00251713315213421,0.00139064972281147,0.0025113350845519,0.00138234432949123,0.00249764202076387,0.00136534856798868,0.00247526430826066,0.00133938969799028,0.00244711363657009,0.0013073753123021,0.00241677147415469,0.00127330022533517,0.00238599475568567,0.00124012205735787,0.00235479666603678,0.00120912182083279,0.00232260178512484,0.00118039085591922,0.00228897101527528,0.00115352521197665,0.00225378425347393,0.0011280667269047,0.00221708380930659,0.00110366208209894,0.00217879795532908,0.00108006189888058,0.00213912178639481,0.0010571320785612,0.00209838229702733,0.00103477547265056,0.00205618517747199,0.00101279352004112,0.00201305608637186,0.000991297519469754,0.00196926514502561,0.000970243536445488,0.00192427638276153,0.000949384642833299,0.00187893607814153,0.000929035275102968,0.00183299510134433,0.000908946081890999,0.00178677331577367,0.000889296153552837
0.00283216433862784,0.00169114763629966,0.00283215551716025,0.00169108220039256,0.00283208518412973,0.00169056940388058,0.00283171154536126,0.00168805257159324,0.00283028275394028,0.00168022285551478,0.00282640033585415,0.00166411951367819,0.00281889679546323,0.00164000878633044,0.00280755700399838,0.00161077999543084,0.00279254151152464,0.00157935404760925,0.00277379321693434,0.00154729655742589,0.00275104178046953,0.00151501653213222,0.00272398508247069,0.00148241815307459,0.00269239537855908,0.00144932205129116,0.00265614580095022,0.0014156223461264,0.00261516385916866,0.00138129542607382,0.00256950415068094,0.00134637177994953,0.00251935619248392,0.00131096512299566,0.00246484549159437,0.00127518767917032,0.00240635894772023,0.00123909930454809,0.00234430111665896,0.00120293572572687,0.00227896670487103,0.00116680336701456,0.00221097084591206,0.00113074769347815,0.00214072984280398,0.0010950398046473,0.00206875816916834,0.00105968963240077,0.00199579264664524,0.00102507530830016
0.00306202283744378,0.00189686474437229,0.00306201820909068,0.00189682814915347,0.00306198275454812,0.00189654395480793,0.00306181632574274,0.00189515677817821,0.00306129743940275,0.00189078304690633,0.0030601066487469,0.00188144115134019,0.00305786874233636,0.00186666114282945,0.00305416450537271,0.00184746170022166,0.00304848327165836,0.00182499721429706,0.00304014358356241,0.00179975964185531,0.00302827938123311,0.00177169128045981,0.00301189097383761,0.00174054493346585,0.00298992481761792,0.00170611056905657,0.002961359829905,0.00166830393469209,0.00292527443508497,0.00162718019337363,0.00288095958398238,0.00158292454785743,0.00282797106422879,0.00153585797832462,0.00276613365718604,0.0014863790061725,0.00269568702115665,0.00143493399350491,0.0026171138612025,0.00138207022006151,0.00253120954795906,0.00132828937380214,0.00243902489256815,0.00127406901730059,0.00234171907220036,0.00121992951621084,0.00224057805290002,0.00116626221408911,0.00213725448412435,0.00111386898147002
0.00324350259581787,0.00204549459350477,0.00324349826138257,0.00204547135978389,0.00324346478772451,0.0020452932950924,0.00324330931322392,0.00204444509790606,0.00324284695742533,0.00204184478661119,0.00324188907751841,0.00203639581678993,0.00324034544414746,0.00202778263026367,0.00323819750128381,0.00201636208426285,0.00323536145087059,0.00200242832585898,0.00323154340724327,0.00198578821697508,0.00322614002866817,0.00196581951646094,0.00321817313349973,0.00194169260883894,0.00320625671798049,0.001912555168425,0.00318862588378099,0.00187766070890706,0.00316323153541481,0.0018364783069345,0.00312791026498974,0.00178875624533237,0.00308067361773665,0.00173458600748792,0.00301991582374963,0.00167443363149254,0.00294471468298417,0.0016090443853864,0.00285500765873391,0.00153946974957112,0.00275155780332878,0.00146689139921984,0.00263598198510705,0.00139252342351466,0.00251048766207879,0.00131758074900404,0.00237768729879276,0.0012431345868692,0.00224083861605646,0.00117073430037856
0.0033902058745093,0.00215791683521344,0.00339020161981527,0.00215789879039019,0.00339016848434291,0.00215776133017532,0.0033900137956403,0.00215711810916791,0.00338955367162117,0.00215520059813487,0.0033886084609719,0.00215130299400699,0.00338712266770326,0.00214530751586626,0.00338516095002951,0.0021375448835341,0.00338279827074046,0.00212826558547743,0.00338001115547642,0.00211731365618954,0.00337660458691983,0.00210408920136285,0.0033721262077204,0.00208760965883012,0.00336572878184451,0.00206657520702055,0.00335598174094249,0.00203945286778876,0.0033407075238875,0.00200463357141164,0.00331690577757976,0.00196065600383046,0.00328090871018521,0.0019064577365129,0.00322887611394094,0.00184166569873211,0.00315734126022786,0.00176670259951697,0.00306410743900136,0.00168284307172487,0.0029487090887641,0.00159205360777452,0.00281267250722396,0.00149668927143299,0.00265933024908747,0.00139922637915263,0.00249326215901992,0.00130197251536428,0.00232026705545451,0.00120771078231891
0.00350997737091405,0.00224577902256399,0.00350997314501229,0.00224576292033068,0.00350993999127207,0.0022456403003893,0.00350978447308594,0.00224507063413396,0.0035093207814643,0.00224339773499376,0.00350836901222119,0.00224006286071234,0.00350687986554934,0.00223504206813475,0.00350493445740547,0.00222870523325149,0.00350264112829594,0.00222137747174917,0.00350004369416233,0.00221307537620533,0.00349708523783943,0.00220346253938459,0.00349358029562353,0.00219185095446063,0.00348914173474432,0.00217715004134589,0.00348301085048443,0.00215777710088166,0.00347375044450967,0.00213159920394724,0.00345885518225843,0.00209601812670218,0.00343435051112772,0.00204830344196707,0.00339475156481808,0.00198612764050527,0.00333369117192852,0.00190826361913195,0.00324516166944251,0.00181510284164468,0.00312536795170284,0.00170882183171293,0.00297404430564392,0.00159304725103497,0.00279493086227212,0.00147214114553624,0.0025950289786812,0.0013504588133713,0.00238384081478317,0.00123275066663618
0.0036084569133241,0.00231594452129778,0.00360845269764242,0.00231592912398669,0.00360841950113127,0.00231581161883654,0.00360826345559711,0.00231526620425715,0.00360779780054471,0.00231367293710389,0.00360684209251466,0.00231052356118462,0.00360534760265288,0.00230583292952864,0.00360339819754233,0.0022999995260861,0.00360110999210517,0.00229340072537601,0.00359854443121718,0.00228615916528391,0.00359568240962073,0.00227811746544472,0.00359242260890163,0.00226885879498722,0.00358855995857635,0.00225766518701085,0.00358370345735247,0.0022433767579691,0.00357707907599572,0.00222416669787448,0.00356710654924828,0.00219730036780656,0.00355075682080824,0.0021590493905791,0.00352271991330043,0.00210507670956051,0.00347497862696807,0.00203137160854223,0.00339767694269698,0.00193569793383371,0.00328164047429306,0.00181885616812409,0.00312206776012154,0.00168500678291638,0.00292113453966663,0.00154075311203176,0.00268802364683811,0.00139348051443175,0.00243717027252713,0.00125095262740121
0.00368996531379834,0.00237280586967141,0.00368996110679868,0.00237279070723083,0.00368992787493611,0.00237267473526635,0.0036897714060047,0.0023721358532175,0.00368930417386848,0.0023705634549882,0.0036883453986852,0.00236746427411438,0.00368684693532658,0.00236286726632288,0.003684893419993,0.00235718515804662,0.00368260200574619,0.00235082253654328,0.00368003781717698,0.00234395565880442,0.00367719306716531,0.00233652058258852,0.00367399384209439,0.00232825574577631,0.00367029890359206,0.00231869515055289,0.00366586389820667,0.00230707029316323,0.00366023256980718,0.0022920924363686,0.00365248414788795,0.00227157963118475,0.00364066830310234,0.00224200552504863,0.00362076640252512,0.00219817829657932,0.00358524388691796,0.00213364247921725,0.00352214640755158,0.00204236407666279,0.00341675096715958,0.00192150054658569,0.00325691556909597,0.00177379157173476,0.00303988429916443,0.00160755383345727,0.00277550613142657,0.00143409478551697,0.00248410576290816,0.00126555790379327
0.00375786834807954,0.00241940340308438,0.00375786414343537,0.00241938829734754,0.00375783085278841,0.00241927253797525,0.0037576739310447,0.00241873383337554,0.00375720514896496,0.00241716150016947,0.00375624334980896,0.00241406486563828,0.0037547407889314,0.00240947851083803,0.00375278299868553,0.00240382339209646,0.00375048834120313,0.00239751771267497,0.00374792362704814,0.00239076182444426,0.00374508416103238,0.00238353427071101,0.00374190356686281,0.00237564843275128,0.00373826032366487,0.00236677224462803,0.00373396264529348,0.00235637542173315,0.00372869321392764,0.00234357654229948,0.00372186012636236,0.00232682957028604,0.00371223608029833,0.00230337560676336,0.00369710467801149,0.00226846633356267,0.00367055308097167,0.0022147402063764,0.00362104764649475,0.00213288261412004,0.00353032591139462,0.00201486114726915,0.00337781654215396,0.00185909672523383,0.00315177524540552,0.00167369304998643,0.0028594711377359,0.00147416441439787,0.00252729245959151,0.00127862635792612
0.00381478421874126,0.00245793290294047,0.00381478001533715,0.00245791778562363,0.00381474667332813,0.00245780176695534,0.00381458937979856,0.00245726112490967,0.00381411934440733,0.00245568212465331,0.003813155103667,0.00245257245727956,0.00381164923271357,0.00244796895784978,0.00380968792632149,0.00244229814324607,0.00380739031055476,0.00243598635841988,0.00380482410636419,0.00242924552322222,0.00380198605527533,0.00242207253384819,0.0037988126273478,0.00241431341276915,0.00379518934629567,0.0024056982699173,0.00379094386788534,0.00239581964414902,0.00378581202501317,0.00238403784438766,0.00377935176106922,0.00236925841321273,0.00377072014130627,0.00234948199708967,0.003758090993794,0.00232094955926608,0.00373722401271076,0.0022768651860284,0.00369852603150691,0.00220647833593033,0.00362323364501567,0.00209686460867589,0.00348383533912902,0.00193963068703856,0.00325647199747959,0.00173933088529672,0.00294094845990994,0.00151472539154571,0.00256847393962173,0.00129143349016719
0.00386277431242919,0.00249004796398638,0.00386277010970999,0.00249003281372271,0.00386273672412329,0.00248991641227689,0.0038625791293195,0.00248937339086511,0.00386210809520725,0.00248778642856307,0.00386114191852398,0.0024846605303998,0.0038596334158619,0.00248003354745857,0.00385766929647941,0.00247433605692279,0.00385536928335515,0.00246799975214425,0.00385280174254351,0.00246124269284998,0.00384996424810728,0.0024540701493615,0.00384679469253237,0.00244634237855312,0.00384318169020754,0.00243781732578642,0.00383896059756879,0.00242814578212437,0.00383388925586176,0.0024168120326257,0.00382759038290035,0.00240298652056914,0.00381940851339097,0.00238520034046529,0.00380803148536342,0.00236063729007148,0.00379044555307746,0.00232374352933565,0.00375928703130492,0.00226419338851131,0.00369766000606724,0.002166156653468,0.00357451442599591,0.00201368953008752,0.00335316142297517,0.00180394099951658,0.00302030584943564,0.00155625327981245,0.0026088122913297,0.00130476264939268
0.00390344752815105,0.00251699626112395,0.00390344332632211,0.00251698107300351,0.00390340990766986,0.00251686428162813,0.00390325208413519,0.00251631897144626,0.0039027802945815,0.00251472444966472,0.00390181265996973,0.00251158299043838,0.00390030218329236,0.00250693294732867,0.00389833595618455,0.00250120802563315,0.00389603414622816,0.00249484376060015,0.00389346560061119,0.00248806183697122,0.00389062847081875,0.00248087150648629,0.00388746148929989,0.00247313922276822,0.00388385479942689,0.0024646351296336,0.00387964726996256,0.0024550364964318,0.00387460631463525,0.00244388814322362,0.00386838284260024,0.00243050162334125,0.00386041094428011,0.00241372880020654,0.0038496523328235,0.0023914394553733,0.00383387194469355,0.00235932229155297,0.00380755716736767,0.00230850459313219,0.00375668441323021,0.00222265105020652,0.00365025741606452,0.00207970054833797,0.00344089781074583,0.00186652773529839,0.00309739482747632,0.00159879918892721,0.00264900068216134,0.00131905580532917
0.00393809074823632,0.00253975317887297,0.00393808654777434,0.00253973795512815,0.00393805310662427,0.00253962081336751,0.00393789512057791,0.0025390734996848,0.00393742279136972,0.00253747241098609,0.00393645412245829,0.00253431740201744,0.00393494226486725,0.00252964711440875,0.00393297459395185,0.0025238977235288,0.00393067159947425,0.00251750769229869,0.00392810248103749,0.00251070113381487,0.00392526583116844,0.00250348943099831,0.00392210101241964,0.00249574187519795,0.00391849923734102,0.00248723403651763,0.00391430150935245,0.00247765532964545,0.00390928005886741,0.00246657956404526,0.00390309960090468,0.00245338966109962,0.00389523683551928,0.00243711583894251,0.00388479427048899,0.00241606011808555,0.00386999249968644,0.00238687079379122,0.00384663126191723,0.00234234770685563,0.00380352684792156,0.00226741691606835,0.00371227936002485,0.00213664839543403,0.00351891568445077,0.00192589018332132,0.00317173669992336,0.00164211999145377,0.00268942266325418,0.00133454137516479
