0,RP-XXX-RAF
0.166666666666667,RP-XXX-RAF
0.333333333333333,RP-XXX-RAF
0.5,RP-XXX-RAF
0.666666666666667,RP-XXX-RAF
0.833333333333333,RP-XXX-RAF
1,RP-XXX-RAF
1.16666666666667,RP-XXX-RAF
1.33333333333333,RP-XXX-RAF
1.5,RP-XXX-RAF
1.66666666666667,RP-XXX-RAF
1.83333333333333,RP-XXX-RAF
2,RP-XXX-RAF
2.16666666666667,RP-XXX-RAF
2.33333333333333,RP-XXX-RAF
2.5,RP-XXX-RAF
2.66666666666667,RP-XXX-RAF
2.83333333333333,RP-XXX-RAF
3,RP-XXX-RAF
3.16666666666667,RP-XXX-RAF
3.33333333333333,RP-XXX-RAF
3.5,RP-XXX-RAF
3.66666666666667,RP-XXX-RAF
3.83333333333333,RP-XXX-RAF
4,RP-XXX-RAF
4,RP-FEE-XXX
4.04166666666667,RP-FEE-XXX
4.08333333333333,RP-FEE-XXX
4.125,RP-FEE-XXX
4.16666666666667,RP-FEE-XXX
4.20833333333333,RP-FEE-XXX
4.25,RP-FEE-XXX
4.29166666666667,RP-FEE-XXX
4.33333333333333,RP-FEE-XXX
4.375,RP-FEE-XXX
4.41666666666667,RP-FEE-XXX
4.45833333333333,RP-FEE-XXX
4.5,RP-FEE-XXX
4.54166666666667,RP-FEE-XXX
4.58333333333333,RP-FEE-XXX
4.625,RP-FEE-XXX
4.66666666666667,RP-FEE-XXX
4.70833333333333,RP-FEE-XXX
4.75,RP-FEE-XXX
4.79166666666667,RP-FEE-XXX
4.83333333333333,RP-FEE-XXX
4.875,RP-FEE-XXX
4.91666666666667,RP-FEE-XXX
4.95833333333333,RP-FEE-XXX
5,RP-FEE-XXX
5,HP-FEE-RAF
9.16666666666667,HP-FEE-RAF
13.3333333333333,HP-FEE-RAF
17.5,HP-FEE-RAF
21.6666666666667,HP-FEE-RAF
25.8333333333333,HP-FEE-RAF
30,HP-FEE-RAF
34.1666666666667,HP-FEE-RAF
38.3333333333333,HP-FEE-RAF
42.5,HP-FEE-RAF
46.6666666666667,HP-FEE-RAF
50.8333333333333,HP-FEE-RAF
55,HP-FEE-RAF
59.1666666666667,HP-FEE-RAF
63.3333333333333,HP-FEE-RAF
67.5,HP-FEE-RAF
71.6666666666667,HP-FEE-RAF
75.8333333333333,HP-FEE-RAF
80,HP-FEE-RAF
84.1666666666667,HP-FEE-RAF
88.3333333333333,HP-FEE-RAF
92.5,HP-FEE-RAF
96.6666666666667,HP-FEE-RAF
100.833333333333,HP-FEE-RAF
105,HP-FEE-RAF
105,DP-ATM-XXX
106.458333333333,DP-ATM-XXX
107.916666666667,DP-ATM-XXX
109.375,DP-ATM-XXX
110.833333333333,DP-ATM-XXX
112.291666666667,DP-ATM-XXX
113.75,DP-ATM-XXX
115.208333333333,DP-ATM-XXX
116.666666666667,DP-ATM-XXX
118.125,DP-ATM-XXX
119.583333333333,DP-ATM-XXX
121.041666666667,DP-ATM-XXX
122.5,DP-ATM-XXX
123.958333333333,DP-ATM-XXX
125.416666666667,DP-ATM-XXX
126.875,DP-ATM-XXX
128.333333333333,DP-ATM-XXX
129.791666666667,DP-ATM-XXX
131.25,DP-ATM-XXX
132.708333333333,DP-ATM-XXX
134.166666666667,DP-ATM-XXX
135.625,DP-ATM-XXX
