0,RP-XXX-RAF,HP-FEE-RAF
0.166666666666667,RP-XXX-RAF,HP-FEE-RAF
0.333333333333333,RP-XXX-RAF,HP-FEE-RAF
0.5,RP-XXX-RAF,HP-FEE-RAF
0.666666666666667,RP-XXX-RAF,HP-FEE-RAF
0.833333333333333,RP-XXX-RAF,HP-FEE-RAF
1,RP-XXX-RAF,HP-FEE-RAF
1.16666666666667,RP-XXX-RAF,HP-FEE-RAF
1.33333333333333,RP-XXX-RAF,HP-FEE-RAF
1.5,RP-XXX-RAF,HP-FEE-RAF
1.66666666666667,RP-XXX-RAF,HP-FEE-RAF
1.83333333333333,RP-XXX-RAF,HP-FEE-RAF
2,RP-XXX-RAF,HP-FEE-RAF
2.16666666666667,RP-XXX-RAF,HP-FEE-RAF
2.33333333333333,RP-XXX-RAF,HP-FEE-RAF
2.5,RP-XXX-RAF,HP-FEE-RAF
2.66666666666667,RP-XXX-RAF,HP-FEE-RAF
2.83333333333333,RP-XXX-RAF,HP-FEE-RAF
3,RP-XXX-RAF,HP-FEE-RAF
3.16666666666667,RP-XXX-RAF,HP-FEE-RAF
3.33333333333333,RP-XXX-RAF,HP-FEE-RAF
3.5,RP-XXX-RAF,HP-FEE-RAF
3.66666666666667,RP-XXX-RAF,HP-FEE-RAF
3.83333333333333,RP-XXX-RAF,HP-FEE-RAF
4,RP-XXX-RAF,HP-FEE-RAF
4,RP-FEE-XXX,HP-FEE-RAF
4.03825030068573,RP-FEE-XXX,HP-FEE-RAF
4.07650060137145,RP-FEE-XXX,HP-FEE-RAF
4.11475090205718,RP-FEE-XXX,HP-FEE-RAF
4.1530012027429,RP-FEE-XXX,HP-FEE-RAF
4.19125150342863,RP-FEE-XXX,HP-FEE-RAF
4.22950180411435,RP-FEE-XXX,HP-FEE-RAF
4.26775210480008,RP-FEE-XXX,HP-FEE-RAF
4.3060024054858,RP-FEE-XXX,HP-FEE-RAF
4.34425270617153,RP-FEE-XXX,HP-FEE-RAF
4.38250300685725,RP-FEE-XXX,HP-FEE-RAF
4.42075330754298,RP-FEE-XXX,HP-FEE-RAF
4.4590036082287,RP-FEE-XXX,HP-FEE-RAF
4.49725390891443,RP-FEE-XXX,HP-FEE-RAF
4.53550420960015,RP-FEE-XXX,HP-FEE-RAF
