0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6.3824244012414,0,6.54100695059285
7.48849471509395,0,7.67432543848573
8.24472192914735,0,8.44890351695205
8.75884407572404,0,8.97514874662326
9.10660921590869,0,9.33071522949837
9.34095477868038,0,9.56989445205119
9.49741276226714,0,9.72914238771898
9.59975989226016,0,9.83286092688031
9.66691867649078,0,9.90046922382639
9.71146607071471,0,9.944875742406
9.7409320308787,0,9.97381059254799
9.76010805159577,0,9.99219311252273
9.77218149240494,0,10.0032955593374
9.77881701054073,0,10.0088273941361
9.78327258720946,0,10.0121307231923
9.78519127593148,0,10.0128406176898
9.78679941245321,0,10.0132399389549
9.78717354348633,0,10.0123825285367
9.78745861900692,0,10.0114421390945
9.78710893416502,0,10.0098596451398
9.78653837436024,0,10.0080593385054
9.78565268800729,0,10.0059446389016
9.78457021239139,0,10.0036368615689
9.78335000724879,0,10.0011964562182
9.78205618494064,0,9.99868907187878
9.78122500655459,-2.59147023083066,7.40636919642357
9.75763793346055,-2.59172324587353,7.36203424318439
9.73573062539151,-2.59195307186199,7.32174619569168
9.71567455540905,-2.59216205678366,7.28533813005884
9.69735007156381,-2.59235230573683,7.25240683889465
9.68058984472523,-2.59252571778439,7.22254968264808
9.66537333969645,-2.59268393708547,7.19555231853749
9.65139521142597,-2.59282843788826,7.1709430076467
9.63891796143529,-2.59296054858149,7.14885002178852
9.62690494156302,-2.593081434836,7.12810880953014
9.61645383370034,-2.59319213220722,7.10972919700446
9.60737091406372,-2.59329356874785,7.09342959897691
9.59736677797255,-2.59338656886877,7.07682919046992
9.59097453952366,-2.59347188288413,7.06443726865201
