318.15,318.15
318.149999589026,318.149375601707
318.149998357027,318.148751238347
318.149996305126,318.148126909899
318.149993434564,318.14750261634
318.149989746473,318.146878357648
318.149985241929,318.146254133802
318.149979922087,318.145629944781
318.149973788168,318.145005790562
318.149966842609,318.144381671096
318.149959084715,318.143757586399
318.149950516145,318.143133536438
318.149941138634,318.142509521179
318.149930951444,318.141885540638
318.149919958695,318.141261594735
318.149908158578,318.140637683505
318.149895554158,318.140013806889
318.149882145953,318.139389964877
318.149867934307,318.138766157464
318.149852922409,318.138142384587
318.149837108643,318.137518646278
318.149820497154,318.136894942457
318.149803086802,318.136271273146
318.149784878666,318.135647638325
318.149765874623,318.135024037958
318.149765874623,318.135024037958
318.149761038904,318.134868143251
318.149756154354,318.134712250692
318.149751220937,318.134556360285
318.149746238693,318.134400472029
318.149741207655,318.134244585923
318.149736127858,318.134088701968
318.149730999319,318.133932820164
318.149725822063,318.133776940509
318.149720596119,318.133621063003
318.149715321514,318.133465187647
318.149709998272,318.133309314439
318.14970462642,318.13315344338
318.149699206013,318.132997574469
318.14969373703,318.132841707706
318.149688219517,318.13268584309
318.149682653494,318.132529980621
318.14967703896,318.1323741203
318.149671375996,318.132218262124
318.149665664564,318.132062406095
318.149659904708,318.131906552213
318.149654096479,318.131750700475
318.14964823989,318.131594850883
318.149642334974,318.131439003435
318.149636381725,318.131283158133
318.149636381725,318.131283158133
318.149396459701,318.125829921403
318.149097755209,318.120379296519
318.14874115521,318.114931270039
318.148327536189,318.109485828253
318.147857763132,318.104042957645
318.147332685114,318.098602644868
318.146753136191,318.093164876791
318.146119934951,318.087729640469
318.145433886601,318.082296923104
318.144695781944,318.076866712108
318.14390639826,318.071438995062
318.143066496225,318.066013759728
318.142176826967,318.060590994007
318.141238127963,318.055170685998
318.140251120246,318.049752823961
318.139216513444,318.044337396312
318.138135008588,318.03892439162
318.137007291552,318.033513798608
318.135834031849,318.028105606165
318.134615894485,318.022699803307
318.133353531539,318.017296379223
318.132047578807,318.011895323233
318.130698455856,318.006496636203
318.129306980522,318.001100297104
318.129306980522,318.001100297104
318.126612941807,317.991084694029
318.123778717525,317.981077086515
318.120807981428,317.971077411689
318.117704261891,317.961085608139
318.114471011327,317.951101615901
318.111111530584,317.941125376449
318.107629053104,317.931156832594
318.104026683986,317.921195928517
318.100307434053,317.911242609631
318.096474244881,317.901296822653
318.092529911336,317.891358515459
318.088477205435,317.881427637095
318.084318770919,317.871504137751
318.080057160106,317.861587968708
318.075694906871,317.851679082304
318.071234391289,317.841777431932
318.066677960883,317.831882971939
318.062027924311,317.821995657706
318.057286440904,317.812115445483
318.052455618071,317.802242294957
