0,RP-XXX-RAF
0.166666666666667,RP-XXX-RAF
0.333333333333333,RP-XXX-RAF
0.5,RP-XXX-RAF
0.666666666666667,RP-XXX-RAF
0.833333333333333,RP-XXX-RAF
1,RP-XXX-RAF
1.16666666666667,RP-XXX-RAF
1.33333333333333,RP-XXX-RAF
1.5,RP-XXX-RAF
1.66666666666667,RP-XXX-RAF
1.83333333333333,RP-XXX-RAF
2,RP-XXX-RAF
2.16666666666667,RP-XXX-RAF
2.33333333333333,RP-XXX-RAF
2.5,RP-XXX-RAF
2.66666666666667,RP-XXX-RAF
2.83333333333333,RP-XXX-RAF
3,RP-XXX-RAF
3.16666666666667,RP-XXX-RAF
3.33333333333333,RP-XXX-RAF
3.5,RP-XXX-RAF
3.66666666666667,RP-XXX-RAF
3.83333333333333,RP-XXX-RAF
4,RP-XXX-RAF
4,RP-FEE-XXX
4.02488088550812,RP-FEE-XXX
4.04976177101624,RP-FEE-XXX
4.07464265652436,RP-FEE-XXX
4.09952354203248,RP-FEE-XXX
4.1244044275406,RP-FEE-XXX
4.14928531304872,RP-FEE-XXX
4.17416619855684,RP-FEE-XXX
4.19904708406496,RP-FEE-XXX
4.22392796957307,RP-FEE-XXX
4.24880885508119,RP-FEE-XXX
4.27368974058931,RP-FEE-XXX
4.29857062609743,RP-FEE-XXX
4.32345151160555,RP-FEE-XXX
4.34833239711367,RP-FEE-XXX
4.37321328262179,RP-FEE-XXX
4.39809416812991,RP-FEE-XXX
4.42297505363803,RP-FEE-XXX
4.44785593914615,RP-FEE-XXX
4.47273682465427,RP-FEE-XXX
4.49761771016239,RP-FEE-XXX
4.52249859567051,RP-FEE-XXX
4.54737948117863,RP-FEE-XXX
4.57226036668675,RP-FEE-XXX
4.59714125219487,RP-FEE-XXX
4.59714125219487,HP-FEE-RAF
8.24685731708639,HP-FEE-RAF
11.8965733819779,HP-FEE-RAF
15.5462894468694,HP-FEE-RAF
19.196005511761,HP-FEE-RAF
22.8457215766525,HP-FEE-RAF
26.495437641544,HP-FEE-RAF
30.1451537064355,HP-FEE-RAF
33.7948697713271,HP-FEE-RAF
37.4445858362186,HP-FEE-RAF
41.0943019011101,HP-FEE-RAF
44.7440179660016,HP-FEE-RAF
48.3937340308931,HP-FEE-RAF
52.0434500957847,HP-FEE-RAF
55.6931661606762,HP-FEE-RAF
59.3428822255677,HP-FEE-RAF
62.9925982904592,HP-FEE-RAF
66.6423143553508,HP-FEE-RAF
70.2920304202423,HP-FEE-RAF
73.9417464851338,HP-FEE-RAF
77.5914625500253,HP-FEE-RAF
81.2411786149169,HP-FEE-RAF
84.8908946798084,HP-FEE-RAF
88.5406107446999,HP-FEE-RAF
92.1903268095914,HP-FEE-RAF
92.1903268095914,DP-ATM-XXX
93.5690439825691,DP-ATM-XXX
94.9477611555469,DP-ATM-XXX
96.3264783285246,DP-ATM-XXX
97.7051955015023,DP-ATM-XXX
99.08391267448,DP-ATM-XXX
100.462629847458,DP-ATM-XXX
101.841347020435,DP-ATM-XXX
103.220064193413,DP-ATM-XXX
104.598781366391,DP-ATM-XXX
105.977498539369,DP-ATM-XXX
107.356215712346,DP-ATM-XXX
108.734932885324,DP-ATM-XXX
110.113650058302,DP-ATM-XXX
111.492367231279,DP-ATM-XXX
112.871084404257,DP-ATM-XXX
