0,RP-XXX-RAF
0.166666666666667,RP-XXX-RAF
0.333333333333333,RP-XXX-RAF
0.5,RP-XXX-RAF
0.666666666666667,RP-XXX-RAF
0.833333333333333,RP-XXX-RAF
1,RP-XXX-RAF
1.16666666666667,RP-XXX-RAF
1.33333333333333,RP-XXX-RAF
1.5,RP-XXX-RAF
1.66666666666667,RP-XXX-RAF
1.83333333333333,RP-XXX-RAF
2,RP-XXX-RAF
2.16666666666667,RP-XXX-RAF
2.33333333333333,RP-XXX-RAF
2.5,RP-XXX-RAF
2.66666666666667,RP-XXX-RAF
2.83333333333333,RP-XXX-RAF
3,RP-XXX-RAF
3.16666666666667,RP-XXX-RAF
3.33333333333333,RP-XXX-RAF
3.5,RP-XXX-RAF
3.66666666666667,RP-XXX-RAF
3.83333333333333,RP-XXX-RAF
4,RP-XXX-RAF
4,RP-FEE-XXX
4.00254458309449,RP-FEE-XXX
4.00508916618898,RP-FEE-XXX
4.00763374928346,RP-FEE-XXX
4.01017833237795,RP-FEE-XXX
4.01272291547244,RP-FEE-XXX
4.01526749856693,RP-FEE-XXX
4.01781208166141,RP-FEE-XXX
4.0203566647559,RP-FEE-XXX
4.02290124785039,RP-FEE-XXX
4.02544583094488,RP-FEE-XXX
4.02799041403936,RP-FEE-XXX
4.03053499713385,RP-FEE-XXX
4.03307958022834,RP-FEE-XXX
4.03562416332283,RP-FEE-XXX
4.03816874641731,RP-FEE-XXX
4.0407133295118,RP-FEE-XXX
4.04325791260629,RP-FEE-XXX
4.04580249570078,RP-FEE-XXX
4.04834707879526,RP-FEE-XXX
4.05089166188975,RP-FEE-XXX
4.05343624498424,RP-FEE-XXX
4.05598082807873,RP-FEE-XXX
4.05852541117321,RP-FEE-XXX
4.0610699942677,RP-FEE-XXX
4.0610699942677,HP-FEE-RAF
8.22773666093437,HP-FEE-RAF
12.394403327601,HP-FEE-RAF
16.5610699942677,HP-FEE-RAF
20.7277366609344,HP-FEE-RAF
24.894403327601,HP-FEE-RAF
29.0610699942677,HP-FEE-RAF
33.2277366609344,HP-FEE-RAF
37.394403327601,HP-FEE-RAF
41.5610699942677,HP-FEE-RAF
45.7277366609344,HP-FEE-RAF
49.894403327601,HP-FEE-RAF
54.0610699942677,HP-FEE-RAF
58.2277366609344,HP-FEE-RAF
62.394403327601,HP-FEE-RAF
66.5610699942677,HP-FEE-RAF
70.7277366609344,HP-FEE-RAF
74.894403327601,HP-FEE-RAF
79.0610699942677,HP-FEE-RAF
83.2277366609344,HP-FEE-RAF
87.394403327601,HP-FEE-RAF
91.5610699942677,HP-FEE-RAF
95.7277366609344,HP-FEE-RAF
99.894403327601,HP-FEE-RAF
104.061069994268,HP-FEE-RAF
104.061069994268,DP-ATM-XXX
105.510979532942,DP-ATM-XXX
106.960889071617,DP-ATM-XXX
108.410798610291,DP-ATM-XXX
109.860708148965,DP-ATM-XXX
111.31061768764,DP-ATM-XXX
112.760527226314,DP-ATM-XXX
114.210436764989,DP-ATM-XXX
115.660346303663,DP-ATM-XXX
117.110255842338,DP-ATM-XXX
118.560165381012,DP-ATM-XXX
120.010074919687,DP-ATM-XXX
121.459984458361,DP-ATM-XXX
122.909893997035,DP-ATM-XXX
124.35980353571,DP-ATM-XXX
125.809713074384,DP-ATM-XXX
